World Rank,University,National Rank,Overall Score,Alumni,Award,HiCi,N&S,PUB,PCP,Year
301-400,Jilin University,14-Aug,,0,0,0,7,44,11.1,2012
301-400,Kanazawa University,16-Oct,,0,0,10.2,11.5,25.5,14.1,2012
301-400,Kansas State University,110-137,,0,0,14.2,8.3,28.8,13.6,2012
301-400,Keio University,16-Oct,,0,0,10.2,14.1,33.8,13,2012
301-400,King Abdulaziz University,3-Feb,,0,0,31.6,0,23.2,8.7,2012
301-400,King Fahd University of Petroleum & Minerals,3-Feb,,0,0,25.9,4.8,19.9,17.6,2012
301-400,Kobe University,16-Oct,,0,0,10.2,14,30.4,13.9,2012
301-400,Korea University,7-May,,0,0,0,7.2,48,19.1,2012
301-400,Linkoping University,11-Aug,,0,0,7.2,6.4,32.8,14.9,2012
301-400,Medical University of South Carolina,110-137,,0,0,14.5,6.3,29.4,18.1,2012
301-400,National and Kapodistrian University of Athens,2-Jan,,0,0,11.3,3.7,40.8,18.3,2012
301-400,National Chiao Tung University,5-Apr,,0,0,7.2,6.7,36.5,19.6,2012
301-400,Northeastern University,110-137,,0,0,7.2,14.8,28.2,16.2,2012
301-400,Okayama University,16-Oct,,0,0,7.2,12.2,30.7,12.1,2012
301-400,Pohang University of Science and Technology,7-May,,0,0,0,12.2,31.8,31,2012
301-400,Polytechnic University of Valencia,7-Apr,,0,0,6.6,11.7,32.6,14,2012
301-400,Queen's University Belfast,31-33,,18.8,0,0,11.4,31.3,16.2,2012
301-400,Saint Louis University,110-137,,0,11.9,10.2,4.8,23.6,11.4,2012
301-400,San Diego State University,110-137,,0,0,14.5,13,26.5,16.6,2012
301-400,Sao Paulo State University,5-Mar,,0,0,0,6.2,43.9,19.1,2012
301-400,Shandong University,14-Aug,,0,0,0,4.9,45.5,12.5,2012
301-400,Sichuan University,14-Aug,,0,0,0,2.6,47.1,12.8,2012
301-400,State University of New York at Albany,110-137,,0,0,16.2,7.5,26.1,17.4,2012
301-400,State University of New York Health Science Center at Brooklyn,110-137,,0,15.8,10.2,6,15.7,16.7,2012
301-400,Stockholm School of Economics,11-Aug,,0,16.8,0,0,10.6,37.6,2012
301-400,Sun Yat-sen University,14-Aug,,0,0,0,6.1,47.7,15,2012
301-400,Swedish University of Agricultural Sciences,11-Aug,,0,0,12.5,11.5,28.4,21.1,2012
301-400,Swinburne University of Technology,16-Oct,,0,0,12.5,12.6,20,20.6,2012
301-400,Syracuse University,110-137,,0,0,16.2,6.7,24.7,13,2012
301-400,Technical University Darmstadt,25-30,,15.3,0,7.2,5.5,27.6,13.4,2012
301-400,Temple University,110-137,,0,0,12.5,7.6,31.5,10.8,2012
301-400,The University of Dundee,31-33,,0,0,16.2,12.7,25.8,17.5,2012
301-400,The University of Montana - Missoula,110-137,,5.4,0,14.5,13.9,16.4,15.4,2012
301-400,The University of Texas at Dallas,110-137,,0,0,10.2,15,26.1,21.4,2012
301-400,The University of Texas Health Science Center at San Antonio,110-137,,0,0,22.9,5.4,28,16.6,2012
301-400,The University of Texas Medical Branch at Galveston,110-137,,0,0,17.7,4.9,23.8,15.1,2012
301-400,Tokyo Medical and Dental University,16-Oct,,0,0,7.2,14,24,23.4,2012
301-400,Tulane University,110-137,,0,0,14.5,12.6,26.3,15.4,2012
301-400,University College Cork,3-Feb,,0,0,16.2,6.7,25,13.2,2012
301-400,University College Dublin,3-Feb,,0,0,7.2,11.9,35.9,16.6,2012
301-400,University of Alaska - Fairbanks,110-137,,0,0,14.5,12.1,20.4,15.8,2012
301-400,University of Bath,31-33,,0,0,10.2,13.7,28.3,19,2012
301-400,University of Bordeaux 1,14-16,,0,0,12.5,17.5,21.5,14.1,2012
301-400,University of Genova,12-Oct,,0,0,14.5,4.5,30.2,15.6,2012
301-400,University of Giessen,25-30,,0,0,7.2,10.1,31.2,14.5,2012
301-400,University of Halle-Wittenberg,25-30,,0,6.9,7.2,12.7,25.9,13.2,2012
301-400,University of Konstanz,25-30,,0,0,14.2,10.5,23,12.5,2012
301-400,University of Naples Federico II,12-Oct,,0,0,7.2,5.6,40.2,14.3,2012
301-400,University of Nebraska Medical Center,110-137,,0,0,16.2,7.4,23.6,14,2012
301-400,University of New Hampshire - Durham,110-137,,0,0,14.5,12.5,21.6,14.9,2012
301-400,University of Newcastle,16-Oct,,0,0,12.2,6.1,28.7,19.5,2012
301-400,University of Oklahoma - Norman,110-137,,0,0,10.2,9,28.9,13.7,2012
301-400,University of Oulu,3-Feb,,12.1,0,7.2,7.7,28.8,13.7,2012
301-400,University of Porto,1,,0,0,0,7.5,38.5,16.9,2012
301-400,University of Regensburg,25-30,,0,0,7.2,10.3,29.5,13.8,2012
301-400,University of Rhode Island,110-137,,0,0,20.5,8.7,20.6,16.6,2012
301-400,University of Roma - Tor Vergata,12-Oct,,0,0,0,11.9,34,17.4,2012
301-400,University of Tasmania,16-Oct,,0,0,10.2,13.3,26.9,19.8,2012
301-400,University of Tehran,1,,13.3,0,0,0,38.7,17.2,2012
301-400,University of the Basque Country,7-Apr,,0,0,7.2,8.8,33,11.3,2012
301-400,University of the Witwatersrand,2,,19.6,0,0,14.5,30.7,15.8,2012
301-400,University of Turku,3-Feb,,0,0,12.5,7.2,32,15.2,2012
301-400,University of Twente,12-Nov,,0,0,10.2,7.1,31.1,18.2,2012
301-400,University of Ulm,25-30,,0,0,7.2,9.4,31.1,14.4,2012
301-400,University of Valencia,7-Apr,,0,0,7.2,11,40.3,12.9,2012
301-400,University of Vermont,110-137,,14.3,0,14.5,5.8,26.5,14.3,2012
301-400,University of Victoria,18,,0,0,14.5,9.9,30.3,17.9,2012
301-400,University of Warsaw,2-Jan,,16.3,0,0,8.5,35.6,16.6,2012
301-400,University of Wollongong,16-Oct,,0,0,10.2,9.3,27.8,18.6,2012
301-400,Wake Forest University,110-137,,0,0,12.5,8.2,31.4,13.1,2012
301-400,Waseda University,16-Oct,,0,0,12.2,9.5,28,10.2,2012
301-400,Wayne State University,110-137,,0,0,7.2,12.3,38.2,13.5,2012
301-400,Xian Jiao Tong University,14-Aug,,0,0,0,6,41.6,14.8,2012
401-500,Auburn University,138-150,,0,0,7.2,6.3,28.4,12,2012
401-500,Beihang University,15-28,,0,0,7.2,3.4,33.7,13,2012
401-500,Beijing Normal University,15-28,,0,0,0,6.7,34,12.7,2012
401-500,Boston College,138-150,,0,0,7.2,13.2,23.5,14.1,2012
401-500,Cairo University,1,,20.3,0,0,2.4,28.5,13.8,2012
401-500,Carleton University,19-22,,0,0,14.5,2.1,26.7,15,2012
401-500,Catholic University of Chile,2-Jan,,0,0,7.2,9.7,28.4,13.3,2012
401-500,Catholic University of the Sacred Heart,13-20,,0,0,7.2,5,29.3,15.8,2012
401-500,Central South University,15-28,,0,0,0,0,39.7,12.4,2012
401-500,Chiba University,17-21,,0,0,0,9.8,29.1,13.7,2012
401-500,China Medical University,9-Jun,,0,0,7.2,1.5,30.4,19.5,2012
401-500,Curtin University of Technology,17-19,,0,0,0,9.9,31.9,17.3,2012
401-500,Dalian University of Technology,15-28,,0,0,0,3.5,38.5,14.9,2012
401-500,Ecole National Superieure Mines - Paris,17-20,,14.3,25.7,0,3.4,9.1,12.6,2012
401-500,Federal University of Rio Grande do Sul,6,,0,0,0,4.8,38.1,16.6,2012
401-500,Harbin Institute of Technology,15-28,,0,0,0,0,43.5,12.5,2012
401-500,Istanbul University,1,,14.3,0,0,3,32.8,14.9,2012
401-500,Kent State University,138-150,,0,0,10.2,13.6,21.8,13.5,2012
401-500,Kyung Hee University,10-Aug,,0,0,0,2.1,39.1,19.7,2012
401-500,Kyungpook National University,10-Aug,,0,0,0,4.3,34.3,15.5,2012
401-500,La Trobe University,17-19,,0,0,7.2,4,27.2,16.7,2012
401-500,Lanzhou University,15-28,,0,0,0,5.7,34.9,16.1,2012
401-500,Lehigh University,138-150,,0,0,12.4,10.1,19.7,16.4,2012
401-500,London School of Hygiene and Tropical Medicine,34-38,,7.7,0,0,4.8,30.5,18.6,2012
401-500,Massey University,5-Mar,,0,0,10.2,4.3,26.8,14.9,2012
401-500,Medical College of Wisconsin,138-150,,0,0,7.2,7.8,27.8,11.7,2012
401-500,Medical University of Graz,7-Apr,,0,9.7,7.2,3.7,22.8,20.2,2012
401-500,Medical University of Innsbruck,7-Apr,,0,0,12.5,5.6,23.9,21.6,2012
401-500,Montana State University - Bozeman,138-150,,0,0,7.2,12.3,19.8,15.4,2012
401-500,Nagasaki University,17-21,,12.1,0,10.2,2.8,22.6,10.4,2012
401-500,Nankai University,15-28,,0,0,0,8.5,35,12.5,2012
401-500,Nara Institute of Science and Technology,17-21,,0,0,12.5,13.9,14.6,10.2,2012
401-500,National Central University,9-Jun,,0,0,0,6.4,30.2,16.7,2012
401-500,National Sun Yat-Sen University,9-Jun,,0,0,7.2,2.4,27.6,17.8,2012
401-500,National Yang Ming University,9-Jun,,0,0,0,7.9,32,22.9,2012
401-500,Niigata University,17-21,,0,0,12.5,5.4,24.5,11.2,2012
401-500,Peking Union Medical College,15-28,,0,0,0,8.9,28.9,15.1,2012
401-500,Polytechnic University of Turin,13-20,,0,0,14.5,0,26.6,18.7,2012
401-500,Pusan National University,10-Aug,,0,0,0,6.1,34.2,14.5,2012
401-500,Saint Petersburg State University,2,,28.2,0,0,4.5,27.3,14.7,2012
401-500,South China University of Technology,15-28,,0,0,0,5.1,34.7,12.5,2012
401-500,Southeast University,15-28,,0,0,0,6,36.6,12.7,2012
401-500,Southern Methodist University,138-150,,12.1,0,7.2,6.4,18.4,13.4,2012
401-500,Swansea Univ,34-38,,0,0,7.2,5.4,25,14.9,2012
401-500,Technical University of Braunschweig,31-37,,13.3,0,7.2,8.2,22.1,11.4,2012
401-500,Technical University of Lisbon,3-Feb,,0,0,0,6,32.4,14.2,2012
401-500,Texas Tech University,138-150,,0,0,10.2,4.6,30,13.6,2012
401-500,The Open University,34-38,,0,0,12.5,10.5,22.1,11.9,2012
401-500,The University of Texas at San Antonio,138-150,,0,0,7.2,9.1,22.3,13.7,2012
401-500,The University of Tokushima,17-21,,0,0,10.2,10.2,21.5,14.4,2012
401-500,Tianjin University,15-28,,0,0,0,3.7,34.9,12.7,2012
401-500,Tilburg University,13,,0,0,0,0,27.4,19,2012
401-500,Tongji University,15-28,,0,0,0,3.7,36.3,11.8,2012
401-500,University of Arkansas at Fayetteville,138-150,,0,0,10.2,10.4,24,12.9,2012
401-500,University of Bari,13-20,,0,0,0,8.5,29.9,14,2012
401-500,University of Bayreuth,31-37,,0,0,7.2,14.4,23.4,12.3,2012
401-500,University of Belgrade,1,,0,0,0,1.5,39.2,16.9,2012
401-500,University of Bielefeld,31-37,,0,0,13.6,9.1,24.3,12.7,2012
401-500,University of Bremen,31-37,,0,0,0,14.8,29.8,14.4,2012
401-500,University of Canterbury,5-Mar,,0,0,7.2,7.9,25.9,18.6,2012
401-500,University of Chile,2-Jan,,7.7,0,0,8,31.7,14.3,2012
401-500,University of Duisburg-Essen,31-37,,0,0,7.2,8.9,29.4,13.6,2012
401-500,University of Eastern Finland,5-Apr,,0,0,7.2,7.2,29.1,13.3,2012
401-500,University of Essex,34-38,,20.3,0,7.2,1.5,20.5,18.6,2012
401-500,University of Ferrara,13-20,,0,0,10.2,8.4,22.9,18.1,2012
401-500,University of Granada,11-Aug,,0,0,0,8.5,39.2,12,2012
401-500,University of Graz,7-Apr,,7.7,9.7,0,8.5,20,16.4,2012
401-500,University of Hannover,31-37,,0,0,7.2,10.5,25.1,12.2,2012
401-500,University of Jena,31-37,,0,0,0,10.5,34.1,15.4,2012
401-500,University of Jyvaskyla,5-Apr,,0,0,7.2,8.1,24.2,11.5,2012
401-500,University of KwaZulu-Natal,3,,0,0,7.2,6.4,29.3,13.3,2012
401-500,University of Lille 1,17-20,,0,0,7.2,10.1,22.9,9.5,2012
401-500,University of Lisbon,3-Feb,,0,8.4,0,9.6,28.1,13.3,2012
401-500,University of Ljubljana,1,,0,0,0,5.6,35.3,13,2012
401-500,University of Louisville,138-150,,0,0,0,10.6,29.3,10.9,2012
401-500,University of Malaya,1,,0,0,0,3.4,38.6,16.7,2012
401-500,University of Milan - Bicocca,13-20,,0,0,0,8.6,29.3,18.4,2012
401-500,University of Nice Sophia Antipolis,17-20,,0,0,7.2,13,25.5,11,2012
401-500,University of Palermo,13-20,,0,0,12.5,6.5,27.2,13,2012
401-500,University of Parma,13-20,,0,0,7.2,5.3,25.6,15.2,2012
401-500,University of Perugia,13-20,,0,0,7.2,10.2,28.1,16.2,2012
401-500,University of Pompeu Fabra,11-Aug,,0,0,0,15.6,24.7,25.5,2012
401-500,University of Quebec,19-22,,0,0,0,10.2,33.8,15.2,2012
401-500,University of Rennes 1,17-20,,0,0,7.2,12.4,27.8,10.8,2012
401-500,University of Sherbrooke,19-22,,0,0,7.2,11.3,24.3,11.6,2012
401-500,University of Surrey,34-38,,0,0,7.2,6.2,26.1,16.7,2012
401-500,University of Szeged,2,,0,13.7,7.2,4.8,21.8,11.7,2012
401-500,University of Technology,17-19,,0,0,14.5,2.4,23.5,15.7,2012
401-500,University of Tromso,4,,0,0,10.2,7.4,24.5,15,2012
401-500,University of Vigo,11-Aug,,0,0,7.2,5.8,25.3,13.3,2012
401-500,University of Wyoming,138-150,,0,0,7.2,14.3,22.4,15.1,2012
401-500,University of Zagreb,1,,0,0,0,3.4,35.1,15.2,2012
401-500,University of Zaragoza,11-Aug,,0,0,5.1,1.5,33.9,11.9,2012
401-500,Utah State University,138-150,,0,0,7.2,9.7,24.2,14.3,2012
401-500,Victoria University of Wellington,5-Mar,,12.1,0,0,7.5,24.6,16.9,2012
401-500,Vienna University of Technology,7-Apr,,0,0,0,9.8,27.6,20.2,2012
401-500,Vrije University Brussel,7,,14.3,0,0,7.4,27.5,21.7,2012
401-500,Wuhan University,15-28,,0,0,0,2.6,37,10.1,2012
401-500,Xiamen University,15-28,,0,0,1,8.9,34.4,12.2,2012
401-500,York University,19-22,,0,0,0,11.1,30,11.5,2012
1,Harvard University,1,100,100,100,100,100,100,72.5,2013
2,Stanford University,2,72.6,40,80.7,88.9,68.7,69.4,50.4,2013
3,"University of California, Berkeley",3,71.3,67.8,79,69.7,68.5,68.1,54.7,2013
4,Massachusetts Institute of Technology (MIT),4,71.1,68,81.3,68.2,69.7,60.1,65,2013
5,University of Cambridge,1,69.6,79.1,97.3,54.6,54,66.2,53.3,2013
6,California Institute of Technology,5,62.9,47.8,67.2,57.4,62,45.2,100,2013
7,Princeton University,6,61.9,52.9,89.2,62.2,45.8,44,66.9,2013
8,Columbia University,7,59.8,66.1,66.4,57.4,49.8,68,31.9,2013
9,University of Chicago,8,57.1,60.9,83.4,52.2,41.9,49.8,39.5,2013
10,University of Oxford,2,55.9,51.8,55.3,48.9,51.3,69.9,41.2,2013
11,Yale University,9,55.4,47.5,44.5,59.7,60.7,62.4,36.3,2013
12,"University of California, Los Angeles",10,52.9,27.3,47.4,57.7,51.7,71.2,31.1,2013
13,Cornell University,11,50,38.2,50.2,54.9,45,55.2,37.6,2013
14,"University of California, San Diego",12,49.9,20,35.8,60.3,55.5,63.4,35.5,2013
15,University of Pennsylvania,13,49.6,33,34.1,57.9,47.4,66.7,37.7,2013
16,University of Washington,14,48.3,22,31.8,55.1,52.3,70.8,27.9,2013
17,The Johns Hopkins University,15,46.9,39.3,33.9,42.2,49.7,68.8,27.4,2013
18,"University of California, San Francisco",16,46.2,0,40.2,53.7,54.1,59.3,34.1,2013
19,University of Wisconsin - Madison,17,44.9,32.1,35,52.1,39.3,63.3,25.1,2013
20,Swiss Federal Institute of Technology Zurich,1,43.5,30.7,35.8,36.7,46.6,54.7,44.4,2013
21,The University of Tokyo,1,43,32.1,14.2,42.5,50,72.2,27.8,2013
21,University College London,3,43,29.3,29.7,39.6,42.1,67.5,31.3,2013
23,University of Michigan - Ann Arbor,18,42.6,33.4,0,60.5,42,75.7,24.7,2013
24,"The Imperial College of Science, Technology and Medicine",4,41.6,15.1,36.1,41.6,39,60.4,35.7,2013
25,University of Illinois at Urbana-Champaign,19,41.1,31.2,36.5,43.3,35.9,54.2,28.4,2013
26,Kyoto University,2,40.8,30.7,37.5,38.9,35.1,60.2,23.2,2013
27,New York University,20,40.5,29.3,32.2,42.2,40.8,55.5,22.8,2013
28,University of Toronto,1,40.3,20.7,17.3,39,38.2,77.6,27.4,2013
29,"University of Minnesota, Twin Cities",21,39.7,27.3,16.4,51.1,34.7,64.3,25.5,2013
30,Northwestern University,22,38.9,16,22.2,48.5,39.1,57.5,27.1,2013
31,Duke University,23,38.1,16,15,46.5,42.8,61.6,22.5,2013
32,Washington University in St. Louis,24,37.5,19.3,25.1,39,44.2,52.1,24.9,2013
33,University of Colorado at Boulder,25,37.3,13.1,34.3,39.6,39.2,45,33.6,2013
34,Rockefeller University,26,37.1,17.7,60.2,28.9,43.1,20.4,38.1,2013
35,"University of California, Santa Barbara",27,35.9,15.1,35.4,42.7,30.9,39.3,37.2,2013
36,The University of Texas at Austin,28,35.4,16.9,16.4,45.7,34.9,54.2,25.5,2013
37,Pierre and Marie  Curie University - Paris 6,1,35.3,35.1,27.6,25.1,30.8,59.1,22.8,2013
38,"University of Maryland, College Park",29,34.7,20,20.1,41.5,31.5,52.6,26.3,2013
39,University of Paris Sud (Paris 11),2,34.5,31.6,54.7,16.2,19.7,48.7,25.7,2013
40,University of British Columbia,2,34.2,16,19,32.4,31.9,63.6,22.9,2013
41,The University of Manchester,5,34,19.3,32.8,27.7,26,57,24.4,2013
42,University of Copenhagen,1,33.8,22.7,19,25.9,30.3,60.2,35,2013
43,University of North Carolina at Chapel Hill,30,33.7,9.3,16.4,39.6,32.8,58.6,23.5,2013
44,Karolinska Institute,1,32.7,23.3,26.8,32.4,20.9,49.2,35.9,2013
45,"University of California, Irvine",31,32.4,0,29.5,36.9,30.7,46.8,27.1,2013
46,The University of Texas Southwestern Medical Center at Dallas,32,31.4,19.3,34.7,30.6,32.9,34.6,20.6,2013
47,"University of California, Davis",33-34,31.3,0,0,47.3,33.6,58.6,25.8,2013
47,University of Southern California,33-34,31.3,0,26.8,39.6,25.1,51.3,19.1,2013
49,Vanderbilt University,35,31,16,29.2,32.4,21,50.9,18.4,2013
50,Technical University Munich,1,30.6,36.3,21.7,24.6,22.4,46.7,30.4,2013
51,The University of Edinburgh,6,30.5,21.4,13.4,27.1,33.6,50.9,25.3,2013
52,Carnegie Mellon University,36,30.4,33,31.8,30.7,18.1,34,33.6,2013
52,Utrecht University,1,30.4,23.9,20.1,29.9,25.9,47.1,25.1,2013
54,Pennsylvania State University - University Park,37,30.2,10.7,0,47.1,31.4,52,21.8,2013
54,University of Heidelberg,2,30.2,14.1,25.5,19.1,28.5,51.1,30.9,2013
54,University of Melbourne,1,30.2,17.7,13.4,24,24.4,62.5,27.1,2013
57,Purdue University - West Lafayette,38,30.1,14.1,23.2,28.9,26.7,49.6,21.7,2013
58,McGill University,3,29.9,31.6,0,31.5,26.1,58.8,25.9,2013
59,The Hebrew University of Jerusalem,1,29.8,33.4,28.4,25.1,21.5,38.7,28.8,2013
60,University of Zurich,2,29.7,5.3,24.2,25.9,28.1,50.9,25.3,2013
61,"Rutgers, The State University of New Jersey - New Brunswick",39-40,29.5,10.7,19,38.9,26.2,43,22.1,2013
61,University of Munich,3,29.5,26.7,19.3,16.2,28.1,51.2,30.4,2013
61,University of Pittsburgh,39-40,29.5,19.3,0,42.2,21.8,60.8,18,2013
64,University of Bristol,7,29.2,7.6,16.4,28.9,32.8,45.7,28.8,2013
65,The Ohio State University - Columbus,41,29,13.1,0,40.5,25.9,58.9,18,2013
66,The Australian National University,2,28.9,14.1,19.4,32.3,24,43,29.3,2013
67,Brown University,42,28.8,15.1,13.4,32.4,27.7,42.6,32.6,2013
67,King's College London,8,28.8,13.1,21.2,30.7,17.4,52.5,23.2,2013
69,University of Geneva,3,28.7,22.7,28.4,20.5,27.9,37.7,27.5,2013
69,University of Oslo,1,28.7,18.5,32.8,17.7,16.5,50.6,25.6,2013
71,Ecole Normale Superieure - Paris,3,28.5,51,28.2,12.4,16.7,26.7,58.3,2013
71,University of Florida,43,28.5,17.7,0,37.4,22.5,61,17.6,2013
73,Uppsala University,2,28,18.5,27.6,14.5,24.7,47.9,24.7,2013
74,Leiden University,2,27.8,18.5,9.5,28.9,23,47.9,33.1,2013
75,Boston University,44,27.4,12,11.6,29.8,24.7,50.8,20.9,2013
76,University of Helsinki,1,27.2,13.1,16.4,24,19.9,51.1,28.8,2013
77,Technion-Israel Institute of Technology,2,26.6,20.7,37.9,16.2,16.8,34.6,26.7,2013
78,University of Arizona,45,26.5,15.1,0,29.8,32.4,49,20.4,2013
79,Arizona State University - Tempe,46,26.1,0,20.1,27.1,27.5,42.5,18.9,2013
79,Moscow State University,1,26.1,43.1,33.3,0,8.8,48.1,30.5,2013
81,Aarhus University,2,26,12,22.2,7.2,25.6,50.9,28.5,2013
82,Stockholm University,3,25.8,25.1,27.6,16.2,19.1,38.3,23.5,2013
83,University of Basel,4,25.6,20,16.4,24.9,18.6,37.5,34.1,2013
83,University of Nottingham,9,25.6,12,20.1,24,17.9,46.1,20.5,2013
85,Ghent University,1,25.5,5.3,13.4,17.7,19.6,55.3,30.2,2013
85,Indiana University Bloomington,47-48,25.5,10.7,21.7,27.1,20.4,39.7,19.9,2013
85,Osaka University,3,25.5,9.3,0,27.1,29,53.3,20.6,2013
85,The University of Queensland,3,25.5,13.1,0,21.7,22.5,60,26.5,2013
85,University of Utah,47-48,25.5,0,11.6,30.7,26.9,45.6,18.1,2013
90,University of Rochester,49,25.4,25.6,7.7,28,22.6,41.8,21.2,2013
91,The University of Western Australia,4,25,14.1,14.2,25.8,14.8,45.8,27.3,2013
92,McMaster University,4,24.9,13.1,19,24,16,44.7,21.6,2013
92,Michigan State University,50-51,24.9,9.3,0,36.9,18.7,51.5,18.6,2013
92,Rice University,50-51,24.9,16.9,21.9,21.5,24.1,29.5,30.9,2013
92,University of Groningen,3,24.9,0,19,17.7,18.7,51.4,28.8,2013
92,Weizmann Institute of Science,3,24.9,13.1,16.4,24,33.5,28.4,24.5,2013
97,University of Strasbourg,4,24.7,26.2,26.3,17.7,18.5,34.6,20.3,2013
97,University of Sydney,5,24.7,15.1,0,19.1,19.2,62.5,23.9,2013
99,Case Western Reserve University,52,24.6,31.6,10.9,21.7,20.6,39.2,22.6,2013
100,University of Freiburg,4,24.3,19.3,19,15.9,24.4,37.2,24.2,2013
101-150,Baylor College of Medicine,53-67,,0,0,19.1,31.7,39.1,18.5,2013
101-150,Catholic University of Leuven,4-Feb,,0,0,22.9,17.7,53.4,26,2013
101-150,Catholic University of Louvain,4-Feb,,10.7,13.4,17.7,10.5,41,27.8,2013
101-150,Emory University,53-67,,0,0,32.4,23,50,17.3,2013
101-150,Georgia Institute of Technology,53-67,,13.1,0,26,19.3,43.4,25.1,2013
101-150,Hokkaido University,7-Apr,,12,16.4,14.5,16.8,42.8,18.4,2013
101-150,Joseph Fourier University (Grenoble 1),6-May,,0,15,10.2,22.9,40.4,18.8,2013
101-150,London School of Economics and Political Science,14-Oct,,20.7,16.4,16.2,,28.9,26.8,2013
101-150,Lund University,4,,22,0,25.1,14.9,49.7,20.3,2013
101-150,Mayo Medical School,53-67,,0,0,25.1,14.9,45.9,24.9,2013
101-150,Monash University,7-Jun,,0,0,14.5,19.6,55,22.1,2013
101-150,Nagoya University,7-Apr,,22.7,14.2,16.2,21.6,44.1,20.3,2013
101-150,National Taiwan University,1,,12,0,17.7,13.4,57.5,19.4,2013
101-150,National University of Singapore,1,,0,0,10.2,17.1,59.5,28.8,2013
101-150,Oregon State University,53-67,,10.7,0,26.1,20.8,33.9,21.8,2013
101-150,Radboud University Nijmegen,7-Apr,,16.9,0,7.2,17.3,50,31,2013
101-150,Seoul National University,1,,0,0,7.2,18,68,22.2,2013
101-150,Swiss Federal Institute of Technology of Lausanne,5,,0,0,24,26.3,40.9,34.4,2013
101-150,Tel Aviv University,4,,0,0,24,14,48.2,25.5,2013
101-150,Texas A&M University - College Station,53-67,,0,0,33.9,21.3,50.3,19.7,2013
101-150,The University of Georgia,53-67,,0,0,27,20.8,40.8,18.1,2013
101-150,The University of Sheffield,14-Oct,,18.5,13.4,19.5,19,43.4,22.2,2013
101-150,The University of Texas M. D. Anderson Cancer Center,53-67,,0,0,21.7,20.2,41.3,28.4,2013
101-150,Tohoku University,7-Apr,,15.1,0,21.4,22.3,53,20.5,2013
101-150,Tokyo Institute of Technology,7-Apr,,13.1,0,21.7,18.9,38.6,24.8,2013
101-150,Tufts University,53-67,,15.1,16.4,22.9,15.8,34.9,24.7,2013
101-150,University Libre Bruxelles,4-Feb,,16.9,16.4,12.5,12.4,33.3,26,2013
101-150,University of Alberta,6-May,,12,0,21.4,20.1,54.1,21.1,2013
101-150,University of Amsterdam,7-Apr,,5.3,0,19.1,17.7,52.4,26.2,2013
101-150,University of Birmingham,14-Oct,,19.3,9.5,21.6,14.8,44.9,21,2013
101-150,University of Bonn,8-May,,16,19.9,14.7,19.9,40.7,24.2,2013
101-150,"University of California, Riverside",53-67,,13.1,0,27.1,26.7,32.4,27.5,2013
101-150,"University of California, Santa Cruz",53-67,,0,0,28.9,35,30.8,33,2013
101-150,University of Frankfurt,8-May,,31.6,0,19.1,20.7,38.4,24.1,2013
101-150,University of Goettingen,8-May,,28.3,15,16.2,18.5,39.3,24.1,2013
